Method,n_obs,d,mu_norm,equal_space_mu,n_proj,B,sim,alpha,p_0,time_sec
"Fully nonparametric, random projections",100,1,0,0,100,100,1,0.1,0.5,80.848
"Fully nonparametric, random projections",100,1,0,0,100,100,2,0.1,0.5,80.237
"Fully nonparametric, random projections",100,1,0,0,100,100,3,0.1,0.5,87.18
"Fully nonparametric, random projections",100,1,0,0,100,100,4,0.1,0.5,72.14
"Fully nonparametric, random projections",100,1,0,0,100,100,5,0.1,0.5,78.717
"Fully nonparametric, random projections",100,1,0,0,100,100,6,0.1,0.5,88.192
"Fully nonparametric, random projections",100,1,0,0,100,100,7,0.1,0.5,86.384
"Fully nonparametric, random projections",100,1,0,0,100,100,8,0.1,0.5,75.247
"Fully nonparametric, random projections",100,1,0,0,100,100,9,0.1,0.5,87.5290000000001
"Fully nonparametric, random projections",100,1,0,0,100,100,10,0.1,0.5,70.888
"Fully nonparametric, random projections",100,1,5,0,100,100,1,0.1,0.5,76.815
"Fully nonparametric, random projections",100,1,5,0,100,100,2,0.1,0.5,47.377
"Fully nonparametric, random projections",100,1,5,0,100,100,3,0.1,0.5,2.102
"Fully nonparametric, random projections",100,1,5,0,100,100,4,0.1,0.5,59.814
"Fully nonparametric, random projections",100,1,5,0,100,100,5,0.1,0.5,58.296
"Fully nonparametric, random projections",100,1,5,0,100,100,6,0.1,0.5,65.61
"Fully nonparametric, random projections",100,1,5,0,100,100,7,0.1,0.5,60.721
"Fully nonparametric, random projections",100,1,5,0,100,100,8,0.1,0.5,59.211
"Fully nonparametric, random projections",100,1,5,0,100,100,9,0.1,0.5,49.662
"Fully nonparametric, random projections",100,1,5,0,100,100,10,0.1,0.5,7.327
"Fully nonparametric, random projections",100,1,10,0,100,100,1,0.1,0.5,0.508
"Fully nonparametric, random projections",100,1,10,0,100,100,2,0.1,0.5,0.552
"Fully nonparametric, random projections",100,1,10,0,100,100,3,0.1,0.5,0.445
"Fully nonparametric, random projections",100,1,10,0,100,100,4,0.1,0.5,0.358
"Fully nonparametric, random projections",100,1,10,0,100,100,5,0.1,0.5,0.454000000000001
"Fully nonparametric, random projections",100,1,10,0,100,100,6,0.1,0.5,0.48
"Fully nonparametric, random projections",100,1,10,0,100,100,7,0.1,0.5,0.429
"Fully nonparametric, random projections",100,1,10,0,100,100,8,0.1,0.5,0.49
"Fully nonparametric, random projections",100,1,10,0,100,100,9,0.1,0.5,0.319
"Fully nonparametric, random projections",100,1,10,0,100,100,10,0.1,0.5,0.515
"Fully nonparametric, random projections",100,2,0,0,100,100,1,0.1,0.5,76.001
"Fully nonparametric, random projections",100,2,0,0,100,100,2,0.1,0.5,86.286
"Fully nonparametric, random projections",100,2,0,0,100,100,3,0.1,0.5,75.53
"Fully nonparametric, random projections",100,2,0,0,100,100,4,0.1,0.5,81.434
"Fully nonparametric, random projections",100,2,0,0,100,100,5,0.1,0.5,85.134
"Fully nonparametric, random projections",100,2,0,0,100,100,6,0.1,0.5,83.181
"Fully nonparametric, random projections",100,2,0,0,100,100,7,0.1,0.5,82.013
"Fully nonparametric, random projections",100,2,0,0,100,100,8,0.1,0.5,76.9780000000001
"Fully nonparametric, random projections",100,2,0,0,100,100,9,0.1,0.5,81.1850000000001
"Fully nonparametric, random projections",100,2,0,0,100,100,10,0.1,0.5,75.231
"Fully nonparametric, random projections",100,2,5,0,100,100,1,0.1,0.5,65.652
"Fully nonparametric, random projections",100,2,5,0,100,100,2,0.1,0.5,75.11
"Fully nonparametric, random projections",100,2,5,0,100,100,3,0.1,0.5,76.657
"Fully nonparametric, random projections",100,2,5,0,100,100,4,0.1,0.5,81.796
"Fully nonparametric, random projections",100,2,5,0,100,100,5,0.1,0.5,76.279
"Fully nonparametric, random projections",100,2,5,0,100,100,6,0.1,0.5,74.148
"Fully nonparametric, random projections",100,2,5,0,100,100,7,0.1,0.5,32.912
"Fully nonparametric, random projections",100,2,5,0,100,100,8,0.1,0.5,47.85
"Fully nonparametric, random projections",100,2,5,0,100,100,9,0.1,0.5,81.417
"Fully nonparametric, random projections",100,2,5,0,100,100,10,0.1,0.5,80.034
"Fully nonparametric, random projections",100,2,10,0,100,100,1,0.1,0.5,0.305
"Fully nonparametric, random projections",100,2,10,0,100,100,2,0.1,0.5,0.538
"Fully nonparametric, random projections",100,2,10,0,100,100,3,0.1,0.5,0.388
"Fully nonparametric, random projections",100,2,10,0,100,100,4,0.1,0.5,0.456
"Fully nonparametric, random projections",100,2,10,0,100,100,5,0.1,0.5,0.664
"Fully nonparametric, random projections",100,2,10,0,100,100,6,0.1,0.5,1.39
"Fully nonparametric, random projections",100,2,10,0,100,100,7,0.1,0.5,1.985
"Fully nonparametric, random projections",100,2,10,0,100,100,8,0.1,0.5,2.493
"Fully nonparametric, random projections",100,2,10,0,100,100,9,0.1,0.5,0.337
"Fully nonparametric, random projections",100,2,10,0,100,100,10,0.1,0.5,0.379999999999999
"Fully nonparametric, random projections",100,3,0,0,100,100,1,0.1,0.5,79.714
"Fully nonparametric, random projections",100,3,0,0,100,100,2,0.1,0.5,76.335
"Fully nonparametric, random projections",100,3,0,0,100,100,3,0.1,0.5,78.961
"Fully nonparametric, random projections",100,3,0,0,100,100,4,0.1,0.5,75.574
"Fully nonparametric, random projections",100,3,0,0,100,100,5,0.1,0.5,79.161
"Fully nonparametric, random projections",100,3,0,0,100,100,6,0.1,0.5,79.707
"Fully nonparametric, random projections",100,3,0,0,100,100,7,0.1,0.5,78.765
"Fully nonparametric, random projections",100,3,0,0,100,100,8,0.1,0.5,76.7370000000001
"Fully nonparametric, random projections",100,3,0,0,100,100,9,0.1,0.5,74.958
"Fully nonparametric, random projections",100,3,0,0,100,100,10,0.1,0.5,71.2629999999999
"Fully nonparametric, random projections",100,3,5,0,100,100,1,0.1,0.5,76.434
"Fully nonparametric, random projections",100,3,5,0,100,100,2,0.1,0.5,74.331
"Fully nonparametric, random projections",100,3,5,0,100,100,3,0.1,0.5,70.619
"Fully nonparametric, random projections",100,3,5,0,100,100,4,0.1,0.5,76.489
"Fully nonparametric, random projections",100,3,5,0,100,100,5,0.1,0.5,69.284
"Fully nonparametric, random projections",100,3,5,0,100,100,6,0.1,0.5,73.879
"Fully nonparametric, random projections",100,3,5,0,100,100,7,0.1,0.5,69.167
"Fully nonparametric, random projections",100,3,5,0,100,100,8,0.1,0.5,68.4060000000001
"Fully nonparametric, random projections",100,3,5,0,100,100,9,0.1,0.5,65.5940000000001
"Fully nonparametric, random projections",100,3,5,0,100,100,10,0.1,0.5,67.102
"Fully nonparametric, random projections",100,3,10,0,100,100,1,0.1,0.5,2.43
"Fully nonparametric, random projections",100,3,10,0,100,100,2,0.1,0.5,1.461
"Fully nonparametric, random projections",100,3,10,0,100,100,3,0.1,0.5,2.403
"Fully nonparametric, random projections",100,3,10,0,100,100,4,0.1,0.5,0.446000000000002
"Fully nonparametric, random projections",100,3,10,0,100,100,5,0.1,0.5,5.313
"Fully nonparametric, random projections",100,3,10,0,100,100,6,0.1,0.5,0.523999999999999
"Fully nonparametric, random projections",100,3,10,0,100,100,7,0.1,0.5,2.666
"Fully nonparametric, random projections",100,3,10,0,100,100,8,0.1,0.5,1.398
"Fully nonparametric, random projections",100,3,10,0,100,100,9,0.1,0.5,1.529
"Fully nonparametric, random projections",100,3,10,0,100,100,10,0.1,0.5,1.282
"Fully nonparametric, random projections",100,4,0,0,100,100,1,0.1,0.5,78.973
"Fully nonparametric, random projections",100,4,0,0,100,100,2,0.1,0.5,77.715
"Fully nonparametric, random projections",100,4,0,0,100,100,3,0.1,0.5,78.496
"Fully nonparametric, random projections",100,4,0,0,100,100,4,0.1,0.5,77.019
"Fully nonparametric, random projections",100,4,0,0,100,100,5,0.1,0.5,77.083
"Fully nonparametric, random projections",100,4,0,0,100,100,6,0.1,0.5,78.853
"Fully nonparametric, random projections",100,4,0,0,100,100,7,0.1,0.5,79.28
"Fully nonparametric, random projections",100,4,0,0,100,100,8,0.1,0.5,78.715
"Fully nonparametric, random projections",100,4,0,0,100,100,9,0.1,0.5,78.634
"Fully nonparametric, random projections",100,4,0,0,100,100,10,0.1,0.5,74.9980000000001
"Fully nonparametric, random projections",100,4,5,0,100,100,1,0.1,0.5,76.006
"Fully nonparametric, random projections",100,4,5,0,100,100,2,0.1,0.5,75.176
"Fully nonparametric, random projections",100,4,5,0,100,100,3,0.1,0.5,75.696
"Fully nonparametric, random projections",100,4,5,0,100,100,4,0.1,0.5,74.625
"Fully nonparametric, random projections",100,4,5,0,100,100,5,0.1,0.5,75.038
"Fully nonparametric, random projections",100,4,5,0,100,100,6,0.1,0.5,77.198
"Fully nonparametric, random projections",100,4,5,0,100,100,7,0.1,0.5,73.9710000000001
"Fully nonparametric, random projections",100,4,5,0,100,100,8,0.1,0.5,75.3200000000001
"Fully nonparametric, random projections",100,4,5,0,100,100,9,0.1,0.5,70.65
"Fully nonparametric, random projections",100,4,5,0,100,100,10,0.1,0.5,70.246
"Fully nonparametric, random projections",100,4,10,0,100,100,1,0.1,0.5,4.933
"Fully nonparametric, random projections",100,4,10,0,100,100,2,0.1,0.5,1.553
"Fully nonparametric, random projections",100,4,10,0,100,100,3,0.1,0.5,2.45
"Fully nonparametric, random projections",100,4,10,0,100,100,4,0.1,0.5,5.45
"Fully nonparametric, random projections",100,4,10,0,100,100,5,0.1,0.5,0.558999999999998
"Fully nonparametric, random projections",100,4,10,0,100,100,6,0.1,0.5,0.547000000000001
"Fully nonparametric, random projections",100,4,10,0,100,100,7,0.1,0.5,1.36
"Fully nonparametric, random projections",100,4,10,0,100,100,8,0.1,0.5,0.378
"Fully nonparametric, random projections",100,4,10,0,100,100,9,0.1,0.5,1.338
"Fully nonparametric, random projections",100,4,10,0,100,100,10,0.1,0.5,2.353
