Method,n_obs,d,mu_norm,equal_space_mu,B,sim,alpha,p_0,time_sec
"Full oracle, d-dim",100,1,0,0,100,1,0.1,0.5,5.27
"Full oracle, d-dim",100,1,0,0,100,2,0.1,0.5,5.261
"Full oracle, d-dim",100,1,0,0,100,3,0.1,0.5,5.218
"Full oracle, d-dim",100,1,0,0,100,4,0.1,0.5,5.14
"Full oracle, d-dim",100,1,0,0,100,5,0.1,0.5,5.225
"Full oracle, d-dim",100,1,0,0,100,6,0.1,0.5,4.987
"Full oracle, d-dim",100,1,0,0,100,7,0.1,0.5,5.056
"Full oracle, d-dim",100,1,0,0,100,8,0.1,0.5,5.403
"Full oracle, d-dim",100,1,0,0,100,9,0.1,0.5,5.002
"Full oracle, d-dim",100,1,0,0,100,10,0.1,0.5,5.028
"Full oracle, d-dim",100,1,5,0,100,1,0.1,0.5,2.597
"Full oracle, d-dim",100,1,5,0,100,2,0.1,0.5,3.596
"Full oracle, d-dim",100,1,5,0,100,3,0.1,0.5,5.596
"Full oracle, d-dim",100,1,5,0,100,4,0.1,0.5,0.23
"Full oracle, d-dim",100,1,5,0,100,5,0.1,0.5,0.169
"Full oracle, d-dim",100,1,5,0,100,6,0.1,0.5,0.358000000000001
"Full oracle, d-dim",100,1,5,0,100,7,0.1,0.5,5.366
"Full oracle, d-dim",100,1,5,0,100,8,0.1,0.5,0.377000000000002
"Full oracle, d-dim",100,1,5,0,100,9,0.1,0.5,0.16
"Full oracle, d-dim",100,1,5,0,100,10,0.1,0.5,0.366
"Full oracle, d-dim",100,1,10,0,100,1,0.1,0.5,0.0919999999999999
"Full oracle, d-dim",100,1,10,0,100,2,0.1,0.5,0.0550000000000002
"Full oracle, d-dim",100,1,10,0,100,3,0.1,0.5,0.0590000000000002
"Full oracle, d-dim",100,1,10,0,100,4,0.1,0.5,0.0569999999999999
"Full oracle, d-dim",100,1,10,0,100,5,0.1,0.5,0.0529999999999999
"Full oracle, d-dim",100,1,10,0,100,6,0.1,0.5,0.0539999999999998
"Full oracle, d-dim",100,1,10,0,100,7,0.1,0.5,0.0510000000000002
"Full oracle, d-dim",100,1,10,0,100,8,0.1,0.5,0.048
"Full oracle, d-dim",100,1,10,0,100,9,0.1,0.5,0.0569999999999999
"Full oracle, d-dim",100,1,10,0,100,10,0.1,0.5,0.0519999999999996
"Full oracle, d-dim",100,2,0,0,100,1,0.1,0.5,16.936
"Full oracle, d-dim",100,2,0,0,100,2,0.1,0.5,16.451
"Full oracle, d-dim",100,2,0,0,100,3,0.1,0.5,16.555
"Full oracle, d-dim",100,2,0,0,100,4,0.1,0.5,16.326
"Full oracle, d-dim",100,2,0,0,100,5,0.1,0.5,16.869
"Full oracle, d-dim",100,2,0,0,100,6,0.1,0.5,16.378
"Full oracle, d-dim",100,2,0,0,100,7,0.1,0.5,16.892
"Full oracle, d-dim",100,2,0,0,100,8,0.1,0.5,16.981
"Full oracle, d-dim",100,2,0,0,100,9,0.1,0.5,16.737
"Full oracle, d-dim",100,2,0,0,100,10,0.1,0.5,16.971
"Full oracle, d-dim",100,2,5,0,100,1,0.1,0.5,17.45
"Full oracle, d-dim",100,2,5,0,100,2,0.1,0.5,18.402
"Full oracle, d-dim",100,2,5,0,100,3,0.1,0.5,17.928
"Full oracle, d-dim",100,2,5,0,100,4,0.1,0.5,18.669
"Full oracle, d-dim",100,2,5,0,100,5,0.1,0.5,17.842
"Full oracle, d-dim",100,2,5,0,100,6,0.1,0.5,18.641
"Full oracle, d-dim",100,2,5,0,100,7,0.1,0.5,19.192
"Full oracle, d-dim",100,2,5,0,100,8,0.1,0.5,18.746
"Full oracle, d-dim",100,2,5,0,100,9,0.1,0.5,18.663
"Full oracle, d-dim",100,2,5,0,100,10,0.1,0.5,17.799
"Full oracle, d-dim",100,2,10,0,100,1,0.1,0.5,0.178
"Full oracle, d-dim",100,2,10,0,100,2,0.1,0.5,0.21
"Full oracle, d-dim",100,2,10,0,100,3,0.1,0.5,0.217
"Full oracle, d-dim",100,2,10,0,100,4,0.1,0.5,0.151
"Full oracle, d-dim",100,2,10,0,100,5,0.1,0.5,0.178
"Full oracle, d-dim",100,2,10,0,100,6,0.1,0.5,0.142
"Full oracle, d-dim",100,2,10,0,100,7,0.1,0.5,0.164
"Full oracle, d-dim",100,2,10,0,100,8,0.1,0.5,0.171
"Full oracle, d-dim",100,2,10,0,100,9,0.1,0.5,0.231
"Full oracle, d-dim",100,2,10,0,100,10,0.1,0.5,0.181
"Full oracle, d-dim",100,3,0,0,100,1,0.1,0.5,65.409
"Full oracle, d-dim",100,3,0,0,100,2,0.1,0.5,61.805
"Full oracle, d-dim",100,3,0,0,100,3,0.1,0.5,65.099
"Full oracle, d-dim",100,3,0,0,100,4,0.1,0.5,65.689
"Full oracle, d-dim",100,3,0,0,100,5,0.1,0.5,57.778
"Full oracle, d-dim",100,3,0,0,100,6,0.1,0.5,64.742
"Full oracle, d-dim",100,3,0,0,100,7,0.1,0.5,64.794
"Full oracle, d-dim",100,3,0,0,100,8,0.1,0.5,57.333
"Full oracle, d-dim",100,3,0,0,100,9,0.1,0.5,64.0029999999999
"Full oracle, d-dim",100,3,0,0,100,10,0.1,0.5,60.441
"Full oracle, d-dim",100,3,5,0,100,1,0.1,0.5,66.859
"Full oracle, d-dim",100,3,5,0,100,2,0.1,0.5,63.783
"Full oracle, d-dim",100,3,5,0,100,3,0.1,0.5,62.47
"Full oracle, d-dim",100,3,5,0,100,4,0.1,0.5,65.218
"Full oracle, d-dim",100,3,5,0,100,5,0.1,0.5,61.019
"Full oracle, d-dim",100,3,5,0,100,6,0.1,0.5,67.658
"Full oracle, d-dim",100,3,5,0,100,7,0.1,0.5,61.532
"Full oracle, d-dim",100,3,5,0,100,8,0.1,0.5,65.2530000000001
