Method,n_obs,d,mu_norm,equal_space_mu,B,sim,alpha,p_0,time_sec
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,1,0.1,0.5,7.779
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,1,0.1,0.5,2.789
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,1,0.1,0.5,0.081
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,2,0.1,0.5,7.567
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,2,0.1,0.5,7.152
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,2,0.1,0.5,0.283
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,3,0.1,0.5,7.391
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,3,0.1,0.5,7.319
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,3,0.1,0.5,0.0650000000000004
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,4,0.1,0.5,7.415
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,4,0.1,0.5,7.337
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,4,0.1,0.5,0.0760000000000001
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,5,0.1,0.5,7.331
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,5,0.1,0.5,2.112
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,5,0.1,0.5,0.107
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,6,0.1,0.5,7.68700000000001
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,6,0.1,0.5,6.952
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,6,0.1,0.5,0.0760000000000001
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,7,0.1,0.5,7.807
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,7,0.1,0.5,4.135
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,7,0.1,0.5,0.065
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,8,0.1,0.5,7.627
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,8,0.1,0.5,5.523
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,8,0.1,0.5,0.0670000000000002
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,9,0.1,0.5,7.495
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,9,0.1,0.5,7.62600000000001
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,9,0.1,0.5,0.0900000000000003
"Fully nonparametric, axis-aligned projections",100,1,0,0,100,10,0.1,0.5,7.58699999999999
"Fully nonparametric, axis-aligned projections",100,1,5,0,100,10,0.1,0.5,7.493
"Fully nonparametric, axis-aligned projections",100,1,10,0,100,10,0.1,0.5,0.0720000000000001
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,1,0.1,0.5,15.413
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,1,0.1,0.5,15.236
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,1,0.1,0.5,0.196
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,2,0.1,0.5,15.025
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,2,0.1,0.5,0.964000000000002
