Method,n_obs,d,mu_norm,equal_space_mu,B,sim,alpha,p_0,time_sec
"Partial oracle, d-dim",100,1,0,0,100,1,0.1,0.5,6.312
"Partial oracle, d-dim",100,1,0,0,100,2,0.1,0.5,6.007
"Partial oracle, d-dim",100,1,0,0,100,3,0.1,0.5,6.134
"Partial oracle, d-dim",100,1,0,0,100,4,0.1,0.5,5.75
"Partial oracle, d-dim",100,1,0,0,100,5,0.1,0.5,6.025
"Partial oracle, d-dim",100,1,0,0,100,6,0.1,0.5,5.889
"Partial oracle, d-dim",100,1,0,0,100,7,0.1,0.5,6.08
"Partial oracle, d-dim",100,1,0,0,100,8,0.1,0.5,5.99800000000001
"Partial oracle, d-dim",100,1,0,0,100,9,0.1,0.5,5.851
"Partial oracle, d-dim",100,1,0,0,100,10,0.1,0.5,5.828
"Partial oracle, d-dim",100,1,5,0,100,1,0.1,0.5,3.31
"Partial oracle, d-dim",100,1,5,0,100,2,0.1,0.5,0.299
"Partial oracle, d-dim",100,1,5,0,100,3,0.1,0.5,0.238
"Partial oracle, d-dim",100,1,5,0,100,4,0.1,0.5,0.112
"Partial oracle, d-dim",100,1,5,0,100,5,0.1,0.5,4.527
"Partial oracle, d-dim",100,1,5,0,100,6,0.1,0.5,6.043
"Partial oracle, d-dim",100,1,5,0,100,7,0.1,0.5,1.923
"Partial oracle, d-dim",100,1,5,0,100,8,0.1,0.5,0.657
"Partial oracle, d-dim",100,1,5,0,100,9,0.1,0.5,6.023
"Partial oracle, d-dim",100,1,5,0,100,10,0.1,0.5,1.616
"Partial oracle, d-dim",100,1,10,0,100,1,0.1,0.5,0.0650000000000002
"Partial oracle, d-dim",100,1,10,0,100,2,0.1,0.5,0.0619999999999998
"Partial oracle, d-dim",100,1,10,0,100,3,0.1,0.5,0.0680000000000003
"Partial oracle, d-dim",100,1,10,0,100,4,0.1,0.5,0.0539999999999998
"Partial oracle, d-dim",100,1,10,0,100,5,0.1,0.5,0.157
"Partial oracle, d-dim",100,1,10,0,100,6,0.1,0.5,0.0609999999999999
