Method,n_obs,d,mu_norm,equal_space_mu,B,sim,time_sec
Permutation test,100,1,0,0,99,1,58.757
Permutation test,100,1,0,0,99,2,50.492
Permutation test,100,1,0,0,99,3,49.89
Permutation test,100,1,0,0,99,4,50.075
Permutation test,100,1,0,0,99,5,51.672
Permutation test,100,1,0,0,99,6,49.896
Permutation test,100,1,0,0,99,7,49.766
Permutation test,100,1,0,0,99,8,50.007
Permutation test,100,1,0,0,99,9,49.785
Permutation test,100,1,0,0,99,10,50.045
Permutation test,100,1,5,0,99,1,59.287
Permutation test,100,1,5,0,99,2,49.459
Permutation test,100,1,5,0,99,3,49.411
Permutation test,100,1,5,0,99,4,49.303
Permutation test,100,1,5,0,99,5,49.298
Permutation test,100,1,5,0,99,6,49.208
Permutation test,100,1,5,0,99,7,49.418
Permutation test,100,1,5,0,99,8,49.308
Permutation test,100,1,5,0,99,9,49.126
Permutation test,100,1,5,0,99,10,49.231
Permutation test,100,1,10,0,99,1,59.513
Permutation test,100,1,10,0,99,2,50.066
Permutation test,100,1,10,0,99,3,49.917
Permutation test,100,1,10,0,99,4,49.825
Permutation test,100,1,10,0,99,5,50.065
Permutation test,100,1,10,0,99,6,49.943
Permutation test,100,1,10,0,99,7,49.814
Permutation test,100,1,10,0,99,8,49.972
Permutation test,100,1,10,0,99,9,49.704
Permutation test,100,1,10,0,99,10,49.84
Permutation test,100,2,0,0,99,1,59.81
Permutation test,100,2,0,0,99,2,50.645
Permutation test,100,2,0,0,99,3,50.673
Permutation test,100,2,0,0,99,4,50.605
Permutation test,100,2,0,0,99,5,50.596
Permutation test,100,2,0,0,99,6,50.87
Permutation test,100,2,0,0,99,7,50.517
Permutation test,100,2,0,0,99,8,50.584
Permutation test,100,2,0,0,99,9,50.399
Permutation test,100,2,0,0,99,10,50.569
Permutation test,100,2,5,0,99,1,60.107
Permutation test,100,2,5,0,99,2,51.042
Permutation test,100,2,5,0,99,3,51.019
Permutation test,100,2,5,0,99,4,50.881
Permutation test,100,2,5,0,99,5,50.845
Permutation test,100,2,5,0,99,6,51.123
Permutation test,100,2,5,0,99,7,50.859
Permutation test,100,2,5,0,99,8,51.177
Permutation test,100,2,5,0,99,9,52.697
Permutation test,100,2,5,0,99,10,51.1810000000001
Permutation test,100,2,10,0,99,1,59.985
Permutation test,100,2,10,0,99,2,51.105
Permutation test,100,2,10,0,99,3,50.95
Permutation test,100,2,10,0,99,4,50.801
Permutation test,100,2,10,0,99,5,50.794
Permutation test,100,2,10,0,99,6,51.368
Permutation test,100,2,10,0,99,7,50.949
Permutation test,100,2,10,0,99,8,51.4
Permutation test,100,2,10,0,99,9,50.879
Permutation test,100,2,10,0,99,10,50.817
Permutation test,100,3,0,0,99,1,61.966
Permutation test,100,3,0,0,99,2,52.522
Permutation test,100,3,0,0,99,3,52.428
Permutation test,100,3,0,0,99,4,52.781
Permutation test,100,3,0,0,99,5,52.082
Permutation test,100,3,0,0,99,6,52.655
Permutation test,100,3,0,0,99,7,52.418
Permutation test,100,3,0,0,99,8,53.014
Permutation test,100,3,0,0,99,9,52.898
Permutation test,100,3,0,0,99,10,52.778
Permutation test,100,3,5,0,99,1,61.85
Permutation test,100,3,5,0,99,2,53.251
Permutation test,100,3,5,0,99,3,52.969
Permutation test,100,3,5,0,99,4,52.775
Permutation test,100,3,5,0,99,5,52.517
Permutation test,100,3,5,0,99,6,52.833
Permutation test,100,3,5,0,99,7,52.745
Permutation test,100,3,5,0,99,8,52.971
Permutation test,100,3,5,0,99,9,52.345
Permutation test,100,3,5,0,99,10,52.3750000000001
Permutation test,100,3,10,0,99,1,61.755
Permutation test,100,3,10,0,99,2,52.612
Permutation test,100,3,10,0,99,3,51.872
Permutation test,100,3,10,0,99,4,52.103
Permutation test,100,3,10,0,99,5,51.767
Permutation test,100,3,10,0,99,6,52.251
Permutation test,100,3,10,0,99,7,52.802
Permutation test,100,3,10,0,99,8,51.842
Permutation test,100,3,10,0,99,9,52.187
Permutation test,100,3,10,0,99,10,52.804
Permutation test,100,4,0,0,99,1,70.036
Permutation test,100,4,0,0,99,2,61.765
Permutation test,100,4,0,0,99,3,60.159
Permutation test,100,4,0,0,99,4,60.094
Permutation test,100,4,0,0,99,5,59.971
Permutation test,100,4,0,0,99,6,57.801
Permutation test,100,4,0,0,99,7,62.198
Permutation test,100,4,0,0,99,8,58.061
Permutation test,100,4,0,0,99,9,60.199
Permutation test,100,4,0,0,99,10,58.289
Permutation test,100,4,5,0,99,1,68.607
Permutation test,100,4,5,0,99,2,60.746
Permutation test,100,4,5,0,99,3,63.347
Permutation test,100,4,5,0,99,4,58.743
Permutation test,100,4,5,0,99,5,57.704
Permutation test,100,4,5,0,99,6,61.105
Permutation test,100,4,5,0,99,7,60.0220000000001
Permutation test,100,4,5,0,99,8,65.136
Permutation test,100,4,5,0,99,9,62.649
Permutation test,100,4,5,0,99,10,63.09
Permutation test,100,4,10,0,99,1,70.954
Permutation test,100,4,10,0,99,2,62.688
Permutation test,100,4,10,0,99,3,63.925
Permutation test,100,4,10,0,99,4,60.487
Permutation test,100,4,10,0,99,5,61.725
Permutation test,100,4,10,0,99,6,60.6590000000001
Permutation test,100,4,10,0,99,7,58.521
Permutation test,100,4,10,0,99,8,60.745
Permutation test,100,4,10,0,99,9,58.536
Permutation test,100,4,10,0,99,10,59.035
