Method,n_obs,d,mu_norm,equal_space_mu,n_proj,B,sim,alpha,p_0,time_sec
"Partial oracle, random projections",100,1,0,0,100,100,1,0.1,0.5,157.41
"Partial oracle, random projections",100,1,5,0,100,100,1,0.1,0.5,18.059
"Partial oracle, random projections",100,1,10,0,100,100,1,0.1,0.5,1.185
"Partial oracle, random projections",100,1,0,0,100,100,2,0.1,0.5,161.664
"Partial oracle, random projections",100,1,5,0,100,100,2,0.1,0.5,110.396
"Partial oracle, random projections",100,1,10,0,100,100,2,0.1,0.5,1.105
"Partial oracle, random projections",100,1,0,0,100,100,3,0.1,0.5,146.594
"Partial oracle, random projections",100,1,5,0,100,100,3,0.1,0.5,13.78
"Partial oracle, random projections",100,1,10,0,100,100,3,0.1,0.5,0.843
"Partial oracle, random projections",100,1,0,0,100,100,4,0.1,0.5,155.035
"Partial oracle, random projections",100,1,5,0,100,100,4,0.1,0.5,132.418
"Partial oracle, random projections",100,1,10,0,100,100,4,0.1,0.5,0.884
"Partial oracle, random projections",100,1,0,0,100,100,5,0.1,0.5,156.41
"Partial oracle, random projections",100,1,5,0,100,100,5,0.1,0.5,37.284
"Partial oracle, random projections",100,1,10,0,100,100,5,0.1,0.5,0.984999999999999
"Partial oracle, random projections",100,1,0,0,100,100,6,0.1,0.5,164.934
"Partial oracle, random projections",100,1,5,0,100,100,6,0.1,0.5,43.443
"Partial oracle, random projections",100,1,10,0,100,100,6,0.1,0.5,0.778000000000001
"Partial oracle, random projections",100,1,0,0,100,100,7,0.1,0.5,127.625
"Partial oracle, random projections",100,1,5,0,100,100,7,0.1,0.5,3.137
"Partial oracle, random projections",100,1,10,0,100,100,7,0.1,0.5,0.938000000000001
"Partial oracle, random projections",100,1,0,0,100,100,8,0.1,0.5,162.565
"Partial oracle, random projections",100,1,5,0,100,100,8,0.1,0.5,14.008
"Partial oracle, random projections",100,1,10,0,100,100,8,0.1,0.5,0.771000000000001
"Partial oracle, random projections",100,1,0,0,100,100,9,0.1,0.5,156.104
